user_id,url,item_id,title,buy_num,price_wap
4020874063,//a.m.taobao.com/i573654893941.htm?abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,573654893941,Converse匡威1970s 海军蓝高帮低帮三星标帆布鞋162064C 162055C,19,358.00
1798688776,//detail.m.tmall.com/item.htm?id=566544074907&abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,566544074907,夏季韩版休闲透气镂空白色内增高白鞋,695,55.00
1849000384,//detail.m.tmall.com/item.htm?id=555011853855&abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,555011853855,环球夏季韩版休闲学生镂空透气网鞋,477,69.00
3040398165,//a.m.taobao.com/i568755696719.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,568755696719,国潮吾道嘻哈鞋原宿风百搭 ins超火的鞋子复古潮流袜子鞋GAI同款,868,65.80
2761677735,//a.m.taobao.com/i572988221006.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,572988221006,夏季仙女晚晚温柔网红同款鞋平底2018新款百搭韩版真皮浅口小白鞋,246,109.00
3598012977,//detail.m.tmall.com/item.htm?id=572744625022&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,572744625022,浅口透气网纱时尚平底学生韩版白鞋,947,29.80
516501995,//detail.m.tmall.com/item.htm?id=7744135273&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,7744135273,飞跃女鞋小白鞋帆布休闲鞋法国版复古经典款百搭板鞋男田径运动鞋,9225,38.00
2242386081,//a.m.taobao.com/i570740948907.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,570740948907,万斯科恩迪旗舰店学生低帮黑白帆布鞋,258,58.00
62534371,//a.m.taobao.com/i556267160539.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,556267160539,2018新款Makingarocket学生ulzzang帆布鞋女小白鞋板鞋ins饼干鞋,989,99.00
3244683256,//a.m.taobao.com/i571001706560.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,571001706560,百搭许刘芒经典复古橘色高帮帆布鞋,2153,43.50
2894522086,//a.m.taobao.com/i562544751119.htm?abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,562544751119,帆布鞋女春2018新款ins超火小黑鞋女韩版百搭原宿球鞋运动板鞋,1210,49.00
3461887924,//detail.m.tmall.com/item.htm?id=561724645194&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,561724645194,vexx夏季欧美日系简约休闲系带帆布鞋,236,89.00
2129026139,//detail.m.tmall.com/item.htm?id=564801384246&abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,564801384246,回力韩版透气夏季帆布鞋,1984,79.00
733537997,//a.m.taobao.com/i569145749370.htm?abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,569145749370,一脚蹬套脚夏季休闲学生平底帆布鞋,501,59.00
2284868985,//a.m.taobao.com/i572053560661.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,572053560661,2018夏季真皮韩版内增高魔术贴白鞋,39,295.00
2821712026,//a.m.taobao.com/i570796412559.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,570796412559,百搭春夏韩版学生透气镂空休闲板鞋,95,180.00
2137408781,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=1334993268&k=545&e=PRrQYNGPCpS8Ulrmx7%2Fz%2B%2B5N07tu3CbF18cdL%2FORrDqb92pSIDz5neOUqa3gxd9aiWhthilWmbmyaSwuNxrDOuiF6kjZIekf2OANfash%2F4jeOTCxvc%2FOmO6PVARwaBiaYhGWpJWaI2poYeMaJ4w2yNH5lIVgVVyklbBiYxjWjn1xwEUWEfdWasx%2F%2F6EkqG06eR2sP1e82slBe8i98qNgiv1n9K2%2BjIwLaVzn0ORUoygeXxB4uSt%2Ft8xfPnU4nGlKhq5APH%2FOgWNEYa5vkXQYvS7lN0sBP2hd7x%2F9fPUXPhz%2FJCwMcmMpIQV4bjHkOq0%2FPa5tAI1VfNv0ml8l3IQ7jZBJ6u1Z%2Bar6xs1TD4xHY7wlqqRjTQUGLFc5suEsFGuMznhkcpF342zaa8HUIor4Muf4wTSITm3qDMnpqqOkJHhUfD5Fh6taZ5JLtuC9yBEtbbhHHH1K%2FG%2FtXKsvaKkBAdZXkGQoP2ntDJykgx446QRcsk1J59faXhiygW2T8Enx%2BXxmHcy2JorWBSfotQ0Drtg7OwmbWUlv,560460077093,2018新款平底春韩版高帮帆布鞋女百搭原宿风,24421,29.90
1969906928,//detail.m.tmall.com/item.htm?id=552649743834&abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,552649743834,韩版春季透气夏季网鞋,3075,99.00
272823878,//a.m.taobao.com/i558595012398.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,558595012398,百搭韩版皮面休闲学生情侣板鞋,1781,55.00
1284564,//a.m.taobao.com/i44004354201.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,44004354201,特价【sale】正品 Eytys mother厚底男女款帆布鞋黑白亚麻多色,16,850.00
202276420,//a.m.taobao.com/i572804962193.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,572804962193,2018魔术贴韩版透气懒人白鞋,89,258.00
280466267,//a.m.taobao.com/i565529174633.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,565529174633,2018代购春季韩版真皮平底帆布鞋,56,652.00
2069414727,//a.m.taobao.com/i528316506715.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,528316506715,2018内增高学生黑色帆布鞋,653,38.00
1769962195,//detail.m.tmall.com/item.htm?id=43758231177&abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,43758231177,韩版一脚蹬懒人透气低帮套脚帆布鞋,1090,34.99
1769962195,//detail.m.tmall.com/item.htm?id=45495302270&abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,45495302270,一脚蹬蕾丝懒人镂空透气网面帆布鞋,4493,55.00
3785785952,//detail.m.tmall.com/item.htm?id=570475132296&abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,570475132296,内增高夏季韩版学生透气休闲白鞋,2516,138.00
1662232404,//a.m.taobao.com/i520559241556.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,520559241556,一脚蹬春季平跟夏天北京帆布鞋,206,59.00
1700574589,//detail.m.tmall.com/item.htm?id=43417126432&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,43417126432,环球黑色高帮学生韩版帆布鞋,2392,45.00
2538367888,//a.m.taobao.com/i572612423272.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,572612423272,懒人夏季透气韩版半拖鞋,85,245.00
2409457629,//detail.m.tmall.com/item.htm?id=529676398028&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,529676398028,春季帆布韩版学生平底休闲懒人布鞋,4861,29.90
2807317345,//a.m.taobao.com/i564568517599.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,564568517599,香港潮牌2018新款ins帆布鞋女韩版板鞋ulzzang原宿chic百搭小白鞋,106,188.00
3983882220,//a.m.taobao.com/i573252952027.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,573252952027,vans白蓝黑红印花低帮涂鸦帆布板鞋,25,318.00
853493105,//a.m.taobao.com/i568014005108.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,568014005108,2018北京民族风平底浅口透气渔夫鞋,951,52.00
3169824090,//a.m.taobao.com/i573654057154.htm?abtest=5&rn=5cd94a588bf3e0712872b4497da36a90&sid=d73eaca4b337468fd1639a31c76f64f3,573654057154,年百丽春秋时尚休闲运动牛皮帆布鞋,27,218.00
3477390127,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=594450480&k=577&e=ttSycIUsOFGvap6suZmywwztIKldDr6QvNA3SS5lTnHpzxB4vymmvgp7lQnOuugfm4enLCqX%2BrZSJ9711cP7uszXqDvMpZAFaHcuFHQvdk8hoH%2F2iVXvL4BL%2BvqOzpJ1a3duK%2B17%2FacGvF6Wh0UUvJK6G5CAlcg1%2FHN2473fDgscqbSAqdMMciLjgvUSxfl86XI%2BD5YGexXcsFS7nh3T54SlMiIVgbJjYIVwMDoXtSYRJ2Ik4rKm0sV4p%2FxifQuP6Ogb9ysu%2BItZZtx8n%2F8rJLOhn1oN3j17dC1SxzzH1VRYIq7kKZ29eambRdtDwA8Js9jeZyCwB7D%2BNxk081mItPaIutctoAbstpceUlfW%2BDgBTI6pV1OTgcT42SUkBpn0jSI%2F6UEYUmCd5NDXcg1IeegPX6ld8dcX7zvWjEWbExrxsU0%2BQk2FBTt1%2FSFsaQodvVb%2BCH%2BQJdGGd4JQsAtkIifi4oSLlZGXDGvlAF%2BffPvrd623XeSen3eiJfE9xp8242rOP8nzzFCpm0XbQ8APCUDNdKCpLOOjxk0UkO%2BUvcaqTt1nMkDdUtRW6hfS5lEt,565552731105,透气防臭老北京布鞋男帆布鞋懒人一脚蹬男鞋,1542,49.00
706356654,//a.m.taobao.com/i573617457943.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,573617457943,原宿春季韩版懒人平底板鞋,51,128.00
1622992640,//a.m.taobao.com/i568601153367.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,568601153367,2018夏季韩版平底学生紫色帆布鞋,301,138.00
1029358098,//detail.m.tmall.com/item.htm?id=573619881063&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,573619881063,名将韩版学生透气帆布鞋,187,55.00
2134891413,//detail.m.tmall.com/item.htm?id=536256430328&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,536256430328,istep手绘学生韩版涂鸦平底帆布鞋,162,109.00
1614569181,//detail.m.tmall.com/item.htm?id=571997832573&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,571997832573,回力韩版透气学生清新夏季帆布鞋,1841,78.00
3844257000,//a.m.taobao.com/i567444396118.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,567444396118,2018学生韩版时尚运动休闲透气板鞋,979,89.00
2545718550,//a.m.taobao.com/i572283558347.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,572283558347,一脚蹬夏季透气春季韩版浅口平底白鞋,871,68.00
399256595,//a.m.taobao.com/i571501340273.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,571501340273,2018夏季透气镂空运动鞋,264,132.00
1095914586,//a.m.taobao.com/i567857363952.htm?abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,567857363952,黑色平底透气女士轻便镂空跑步网鞋,289,58.00
676197649,//detail.m.tmall.com/item.htm?id=563184974317&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,563184974317,快乐玛丽夏季平底镂空时尚懒人帆布鞋,678,188.00
289531074,//a.m.taobao.com/i572504972623.htm?abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,572504972623,原宿鞋子女2018新款小白鞋夏百搭1992鞋韩版学生ulzzang港风板鞋,1709,55.00
3785785952,//detail.m.tmall.com/item.htm?id=570475132296&abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,570475132296,内增高夏季韩版学生透气休闲白鞋,2516,138.00
2935397068,//detail.m.tmall.com/item.htm?id=573681165843&abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,573681165843,春季平底休闲学生韩版夏季透气板鞋,55,99.00
2273817558,//a.m.taobao.com/i566395177007.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,566395177007,2018复古粉色韩版爆款帆布鞋,152,79.00
689016288,//a.m.taobao.com/i565313191473.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,565313191473,原宿夏季日系复古韩版学生帆布鞋,302,159.00
2242386081,//a.m.taobao.com/i570740948907.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,570740948907,万斯科恩迪旗舰店学生低帮黑白帆布鞋,258,58.00
1751804404,//detail.m.tmall.com/item.htm?id=573865970249&abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,573865970249,韩版内增高透气夏季运动鞋,77,118.00
1792789427,//a.m.taobao.com/i571437797082.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,571437797082,圣比达芙妮亚韩版真皮透气平底板鞋,2237,118.00
2113517056,//detail.m.tmall.com/item.htm?id=571635170781&abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,571635170781,回力回天之力帆布鞋2018新款女款鞋子ins潮流板鞋情侣款小白鞋,2604,139.00
594946258,//a.m.taobao.com/i571723394497.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,571723394497,运动鞋女韩版百搭原宿ulzzang休闲跑步鞋厚底2018新款网红女鞋子,569,89.00
109222063,//a.m.taobao.com/i549111891322.htm?abtest=5&rn=f9a2f96fbf4127453dfa7685b4168527&sid=fc57161836c43666e767e7db1140f208,549111891322,2018新款帆布鞋女春季板鞋学生原宿ulzzang小白鞋港风百搭布鞋子,1220,39.00
1901190150,//a.m.taobao.com/i572537879755.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,572537879755,原宿学生韩版懒人帆布鞋,227,45.00
1110715905,//a.m.taobao.com/i570077119937.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,570077119937,2018夏季韩版镂空透气网面帆布鞋,450,69.00
2692624909,//a.m.taobao.com/i571225290390.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,571225290390,2018夏季透气镂空韩版学生休闲白鞋,189,238.00
1792397130,//a.m.taobao.com/i566886130210.htm?abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,566886130210,百搭明星韩版春夏学生休闲皮面板鞋,50,265.00
3952922994,//a.m.taobao.com/i571481557039.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,571481557039,VANS UA Authentic STYLE 44 DX安纳海姆红黄蓝紫粉色休闲滑板鞋,40,398.00
75229565,//a.m.taobao.com/i570294886581.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,570294886581,原宿夏季学生韩版春季帆布鞋,9376,55.00
2222467264,//a.m.taobao.com/i571803812349.htm?abtest=5&rn=93d19f1d419189bfe40c505c8384866a&sid=4a1187526d820fa267b12638b77ae0da,571803812349,回力夏季透气平底休闲韩版学生帆布鞋,2014,49.00
353571709,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=594450480&k=577&e=LIY3pgpv2nGvap6suZmywwztIKldDr6QvNA3SS5lTnHpzxB4vymmvgp7lQnOuugfm4enLCqX%2BrY5SxFlvW%2Fbd%2FAZ8qpmcDH3EbMo%2B%2BzMoAwhoH%2F2iVXvL4BL%2BvqOzpJ1a3duK%2B17%2FacGvF6Wh0UUvJK6G5CAlcg1%2FHN2473fDgscqbSAqdMMciLjgvUSxfl86XI%2BD5YGexXcsFS7nh3T54SlMiIVgbJjYIVwMDoXtSYRJ2Ik4rKm0sV4p%2FxifQuP6Ogb9ysu%2BItZZtx8n%2F8rJLOhn1oN3j17dC1SxzzH1VRYIq7kKZ29eambRdtDwA8Js9jeZyCwB7DPImP6fn5tNGTMo%2FoaUC7lzunrjCNyJNhaR9FOBF2X7g0jJmSxv21SRl3vpjVzi1hGit7HKUUmFx6PGqpAN3leqcvsRbPVdSNMowUasyjESDt1%2FSFsaQodvVb%2BCH%2BQJdGGd4JQsAtkIifi4oSLlZGXDGvlAF%2BffPtPgVb5drT%2F3vKUU9cPkR%2FN42rOP8nzzFCpm0XbQ8APCYsAw0pE2l%2F3JDcN9AyoiplbtjOAWpKjTQztIKldDr6Q,528141710677,特步男鞋2018春夏季运动鞋耐磨滑板鞋黑,698,159.00
399256595,//a.m.taobao.com/i567606258768.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,567606258768,原宿韩版夏季学生运动鞋,292,135.00
1969012863,//a.m.taobao.com/i568029190479.htm?abtest=5&rn=4549eecca599d5ab32f65a7b398ef548&sid=711eff5cd4008d44aa60615a939bc4b1,568029190479,2018夏季韩版学生系带平底皮面运动鞋,1199,128.00
1930127070,//a.m.taobao.com/i570632015759.htm?abtest=5&rn=05f53400281938ca7eea26879d7ad7c0&sid=9e689add94251caba3e99f5912a91fa3,570632015759,原宿夏季学生韩版魔术贴帆布鞋,592,49.00
63769421,//a.m.taobao.com/i565611355481.htm?abtest=5&rn=f8d891e42be18227803a00fd29c74047&sid=7bc52a7d4c1fdf3cebf79aa192899da1,565611355481,一脚蹬同款亚麻平底刺绣渔夫鞋,402,69.00
1690520218,//detail.m.tmall.com/item.htm?id=571857515355&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,571857515355,回力夏季透气休闲韩版帆布鞋,523,79.00
3676232520,//detail.m.tmall.com/item.htm?id=565524908835&abtest=5&rn=47b59ae909fff517a30c4bba86475a85&sid=90684b886ceb41551a0b661645aa4c39,565524908835,H＆M女鞋浅口低帮鞋帆布鞋潮 舒适平底休闲鞋运动单鞋 HM0598397,365,65.00
1868482739,//detail.m.tmall.com/item.htm?id=568921710652&abtest=5&rn=7da0366b2cdf44e387b5b04ef165ceb4&sid=aed2723b9cd09b6653b503f08ddf588a,568921710652,鞋子女2018新款运动鞋女夏韩版ulzzang原宿百搭老爹鞋女透气网鞋,15363,39.90
2587368271,//a.m.taobao.com/i571715181025.htm?abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,571715181025,2018夏季镂空透气平底休闲网鞋,247,230.00
710250246,//detail.m.tmall.com/item.htm?id=564300671180&abtest=5&rn=7f08cea66853afefd578a99334760676&sid=fd90e054019e3a957ecadfaa28fb8ce1,564300671180,回力学生平跟低帮透气情侣鞋,394,59.00
1772333910,//detail.m.tmall.com/item.htm?id=529671520882&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,529671520882,人本学生韩版平底休闲透气高帮帆布鞋,507,65.00
2113517056,//detail.m.tmall.com/item.htm?id=549297048675&abtest=5&rn=bbcbc9b578534a4dc77e5fbcc1f99647&sid=4f6e8afb5858fbea79c644ff529bd0d2,549297048675,祥云版回力帆布鞋女鞋2017新款韩版百搭小白鞋板鞋回天之力休闲鞋,2957,89.00
3470458488,//detail.m.tmall.com/item.htm?id=568382886453&abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,568382886453,韩版休闲透气网面情侣鞋,3814,89.00
2115388309,//detail.m.tmall.com/item.htm?id=571609312164&abtest=5&rn=203ccf1b0951abdc34cd4125e3810396&sid=b80f874d8cd9926472b5967653841321,571609312164,回力春季韩版透气经典夏季帆布鞋,2309,79.00
2881336375,//a.m.taobao.com/i539098392055.htm?abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,539098392055,原宿男女学生情侣帆布鞋,895,39.00
2939950332,//detail.m.tmall.com/item.htm?id=568643253786&abtest=5&rn=c86ae655305ed1be0782bf680eb559d3&sid=e5a08bb01a81d86ff6dc0f4eb244d622,568643253786,夏季帆布学生韩版春季浅口布鞋,3692,29.80
75229565,//a.m.taobao.com/i568117677527.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,568117677527,一脚蹬夏季懒人韩版学生半拖鞋,5077,45.00
2757741345,//a.m.taobao.com/i570833174803.htm?abtest=5&rn=7746d4ba1cc4e9de9e27bf66b3dd3ffb&sid=b70fe6d719966581429a852e0b3b9f4f,570833174803,环球帆布鞋女2018新款小白布鞋ulzzang球鞋韩版百搭原宿学生板鞋,1649,39.00
2259678561,//detail.m.tmall.com/item.htm?id=567409386493&abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,567409386493,春夏季韩版学生休闲透气网鞋,17110,45.00
2639511185,//a.m.taobao.com/i569043712908.htm?abtest=5&rn=0151be796b54db30ff4a5b3887ef58d7&sid=610d52cccae501c69e71c982eba53e04,569043712908,2018韩版学生平底运动透气网面网鞋,1416,55.00
2134891413,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=367723856&k=569&e=u2bYR%2B3nbETCvvCvkw07lP%2BqhbEbQkXx6ydooE1lVgbpVrb2lW4Ae5T4eUs73%2B6yQ0m9p1teGrtVCwpkaJfmw6onEGy4QPNg0%2BlLkSm3IFW8K1tRH3Q0DDMrQMCEnY11L%2F%2B7lEQMTY9qZxg8hbDY1%2FZhlAzUYQl2CB8GxyP1OfK%2F%2FOJsynk88JGVUJnRBPWdl2OZBzkConZhqVQA%2Fs4oweRla5htaFxkUkCwPsoZOCMyj%2B15mNmjMYNTYA3U294%2FSyghXJMD0JRonnAZ1aIOgvakL79eN%2FPEnf76H6p%2BVSseGsNYOI6SIlbIG%2B066IErDdwCktoF%2BCrWr%2BzfZxY2RMbR2QIooOxhz6TK894hCNvZLUHNIxR2a2xPHMTLoGKjQ7rIBXsA2BDz%2B41Z6Z0ek6CiWZumX15Bd5j2GF6d0%2Bhr83r9yKVAKA%2F8UoAcqeM17wHQD56OiGmlsnIISIRLMm7%2F8X%2Buw3L8xnILxlcM4yokinwn%2BVJlAGDW9R8C%2Fm74puIbJFPCkDFOlCKKkrXIUCrJ1MENtWoZ0t6XGu8B6O%2BDcjY3%2FWE8pw%3D%3D,530442445323,手绘印花涂鸦韩版原宿红色帆布鞋女情侣款,1241,119.00
2244490119,https://mclick.simba.taobao.com/cc_im?p=%B7%AB%B2%BC%D0%AC&s=367723856&k=577&e=A2R4Q%2FdNHjHCvvCvkw07lP%2BqhbEbQkXx6ydooE1lVgbpVrb2lW4Ae5T4eUs73%2B6yQ0m9p1teGruk2VTP02eHot7qstxSSM6RYhlVhd7q%2BSO8K1tRH3Q0DDMrQMCEnY11L%2F%2B7lEQMTY9qZxg8hbDY1%2FZhlAzUYQl2CB8GxyP1OfK%2F%2FOJsynk88JGVUJnRBPWdl2OZBzkConZhqVQA%2Fs4oweRla5htaFxkUkCwPsoZOCMyj%2B15mNmjMYNTYA3U294%2FSyghXJMD0JRonnAZ1aIOgvakL79eN%2FPEnf76H6p%2BVSseGsNYOI6SIlbIG%2B066IErDdwCktoF%2BCrWr%2BzfZxY2RMbR2QIooOxh3zbW6HNjwfS3ciKFUB3eNCttrzYrh747KMkSX098lBiV5IUiAb388RyagLpyCehGLRpIdhdtBXdVZ3U%2BtEgafzLSdH%2B3J1UErowSzzTtjP5zgonA4BBVp%2Bko4BbNLVtRgwGLZlmRfAItdaS3%2FCweoPpBYLevsjFw6%2BUB1TcMk3VWyBvtOuiBKyfgq1NReDdzd26%2FOHHwSmrDmxRw571uMbCKqOeht18T,567107609865,人本帆布鞋女平底透气学生韩版休闲小白鞋,535,69.00
2830228510,//a.m.taobao.com/i570206988791.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,570206988791,b家帆布女鞋原单bur时尚帆布鞋 大牌原单尾货货源 外贸尾货渠道货,12,699.00
1838849519,//a.m.taobao.com/i573112401042.htm?abtest=5&rn=7af31b2b0ab41d32258fd8132139012a&sid=df136b66b2f0240999ac40e4e092f2ef,573112401042,2018夏季韩版真皮纯色系带平底白鞋,78,230.00
2039777615,//detail.m.tmall.com/item.htm?id=568739984165&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,568739984165,2018春季新款帆布鞋女学生韩版原宿ulzzang夏小白鞋女百搭1992鞋,9280,45.00
1751804404,//detail.m.tmall.com/item.htm?id=572863141937&abtest=5&rn=235a6bfbb856874876780fa5fbf446b8&sid=8b5348b8f9614e06837d53b04b007373,572863141937,春季休闲韩版夏季学生透气网白鞋,841,99.00
